Média UV,Data
1.5214,30/05/2022
1.4972,31/05/2022
1.4657,01/06/2022
1.4600,02/06/2022
1.4600,03/06/2022
1.4600,04/06/2022
1.4600,05/06/2022
1.4508,06/06/2022
1.4391,07/06/2022
1.4391,08/06/2022
1.4140,09/06/2022
1.4140,10/06/2022
1.4084,11/06/2022
1.4084,12/06/2022
1.4084,13/06/2022
1.4084,14/06/2022
1.4084,15/06/2022
1.3971,16/06/2022
1.3971,17/06/2022
1.3971,18/06/2022
1.3971,19/06/2022
1.3862,20/06/2022
1.3862,21/06/2022
1.3862,22/06/2022
1.3862,23/06/2022
1.3971,24/06/2022
1.3971,25/06/2022
1.3971,26/06/2022
1.3991,27/06/2022
1.3991,28/06/2022
1.4084,29/06/2022
1.4084,30/06/2022
1.4140,01/07/2022
1.4140,02/07/2022
1.4140,03/07/2022
1.4249,04/07/2022
1.4366,05/07/2022
1.4483,06/07/2022
1.4576,07/07/2022
1.4576,08/07/2022
1.4576,09/07/2022
1.4576,10/07/2022
1.4625,11/07/2022
1.4798,12/07/2022
1.4915,13/07/2022
1.5214,14/07/2022
1.5307,15/07/2022
1.5307,16/07/2022
1.5307,17/07/2022
1.5428,18/07/2022
1.5730,19/07/2022
1.5851,20/07/2022
1.5948,21/07/2022
1.6061,22/07/2022
1.6182,23/07/2022
1.6299,24/07/2022
1.6368,25/07/2022
1.6614,26/07/2022
1.6614,27/07/2022
1.6731,28/07/2022
1.6973,29/07/2022
1.7244,30/07/2022
1.7405,31/07/2022
1.7522,01/08/2022
1.7643,02/08/2022
1.7813,03/08/2022
1.8244,04/08/2022
1.8402,05/08/2022
1.8406,06/08/2022
1.8511,07/08/2022
1.8931,08/08/2022
1.9048,09/08/2022
1.9201,10/08/2022
1.9435,11/08/2022
1.9754,12/08/2022
1.9754,13/08/2022
2.0024,14/08/2022
2.0145,15/08/2022
2.0484,16/08/2022
2.0706,17/08/2022
2.0985,18/08/2022
2.1049,19/08/2022
2.1388,20/08/2022
2.1743,21/08/2022
2.1812,22/08/2022
2.2018,23/08/2022
2.2389,24/08/2022
2.2389,25/08/2022
2.2563,26/08/2022
2.3228,27/08/2022
2.3240,28/08/2022
2.3362,29/08/2022
2.3737,30/08/2022
2.3854,31/08/2022
2.4221,01/09/2022
2.4439,02/09/2022
2.4730,03/09/2022
2.4834,04/09/2022
2.4976,05/09/2022
2.5355,06/09/2022
2.5767,07/09/2022
2.5997,08/09/2022
2.6223,09/09/2022
2.6287,10/09/2022
2.6634,11/09/2022
2.6844,12/09/2022
2.6981,13/09/2022
2.7389,14/09/2022
2.7599,15/09/2022
2.7704,16/09/2022
2.8022,17/09/2022
2.8127,18/09/2022
2.8341,19/09/2022
2.8684,20/09/2022
2.8870,21/09/2022
2.9193,22/09/2022
2.9524,23/09/2022
2.9629,24/09/2022
2.9839,25/09/2022
3.0056,26/09/2022
3.0246,27/09/2022
3.0581,28/09/2022
3.0694,29/09/2022
3.0775,30/09/2022
3.0985,01/10/2022
3.1231,02/10/2022
3.1400,03/10/2022
3.1618,04/10/2022
3.1820,05/10/2022
3.2147,06/10/2022
3.2147,07/10/2022
3.2328,08/10/2022
3.2716,09/10/2022
3.2772,10/10/2022
3.3031,11/10/2022
3.3031,12/10/2022
3.3244,13/10/2022
3.3547,14/10/2022
3.3547,15/10/2022
3.3547,16/10/2022
3.3834,17/10/2022
3.4064,18/10/2022
3.4152,19/10/2022
3.4221,20/10/2022
3.4487,21/10/2022
3.4657,22/10/2022
3.4721,23/10/2022
3.4721,24/10/2022
3.4766,25/10/2022
3.5157,26/10/2022
3.5230,27/10/2022
3.5230,28/10/2022
3.5286,29/10/2022
3.5553,30/10/2022
3.5730,31/10/2022
3.5730,01/11/2022
3.5783,02/11/2022
3.5710,03/11/2022
3.5807,04/11/2022
3.5948,05/11/2022
3.6033,06/11/2022
3.6033,07/11/2022
3.5912,08/11/2022
3.5912,09/11/2022
3.5985,10/11/2022
3.6166,11/11/2022
3.6271,12/11/2022
3.6271,13/11/2022
3.6271,14/11/2022
3.6271,15/11/2022
3.6295,16/11/2022
3.6336,17/11/2022
3.6497,18/11/2022
3.6735,19/11/2022
3.6735,20/11/2022
3.6735,21/11/2022
3.6735,22/11/2022
3.6763,23/11/2022
3.6763,24/11/2022
3.6767,25/11/2022
3.6586,26/11/2022
3.6481,27/11/2022
3.6590,28/11/2022
3.6711,29/11/2022
3.6808,30/11/2022
3.6840,01/12/2022
3.6840,02/12/2022
3.6848,03/12/2022
3.6848,04/12/2022
3.6848,05/12/2022
3.6739,06/12/2022
3.6812,07/12/2022
3.6812,08/12/2022
3.6812,09/12/2022
3.6812,10/12/2022
3.6812,11/12/2022
3.6812,12/12/2022
3.6832,13/12/2022
3.6832,14/12/2022
3.6864,15/12/2022
3.6864,16/12/2022
